DataHora,Ativo,Preco,RSI,Score,Veredito,LSTM_variacao,LSTM_tendencia,Macro_Score,Motivos
2026-09-23 11:28:16,BTC,85527.0,40.0,-1,🟡 AGUARDAR,0.37,📈 ALTA,1,RSI 40 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 11:28:16,ETH,2721.34,35.0,-1,🟡 AGUARDAR,-1.25,📉 QUEDA,1,RSI 35 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 11:28:16,SOL,116.7,35.8,-1,🟡 AGUARDAR,-0.32,📉 QUEDA,1,RSI 36 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 11:28:16,BNB,781.09,41.2,-1,🟡 AGUARDAR,0.89,📈 ALTA,1,RSI 41 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 11:28:16,ADA,0.25,44.4,5,🟢 COMPRAR,2.04,📈 ALTA,1,RSI 44 baixo | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM +2.0%
2026-09-23 11:28:16,PETR4,48.35,58.3,2,🟢 COMPRAR (conf.),0.3,📈 ALTA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 11:28:16,VALE3,72.83,32.2,1,🟡 AGUARDAR,5.84,📈 ALTA,1,RSI 32 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +5.8%
2026-09-23 11:28:16,ITUB4,43.18,75.7,3,🟢 COMPRAR,-0.31,📉 QUEDA,1,RSI 76 sobrecomprado (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-23 11:28:16,BBAS3,22.67,65.0,4,🟢 COMPRAR,-0.31,📉 QUEDA,1,RSI 65 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-23 11:28:16,WEGE3,51.8,61.3,2,🟢 COMPRAR (conf.),-1.55,📉 QUEDA,1,RSI 61 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 11:39:21,BTC,85453.03,39.0,-1,🟡 AGUARDAR,0.46,📈 ALTA,1,RSI 39 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 11:39:21,ETH,2717.85,33.8,1,🟡 AGUARDAR,-1.13,📉 QUEDA,1,RSI 34 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Macro +1
2026-09-23 11:39:21,SOL,116.51,34.9,1,🟡 AGUARDAR,-0.18,📉 QUEDA,1,RSI 35 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Banda inf | Macro +1
2026-09-23 11:39:21,BNB,781.65,42.1,-1,🟡 AGUARDAR,0.82,📈 ALTA,1,RSI 42 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 11:39:21,ADA,0.25,43.3,5,🟢 COMPRAR,2.3,📈 ALTA,1,RSI 43 baixo | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM +2.3%
2026-09-23 11:39:21,PETR4,48.35,58.3,2,🟢 COMPRAR (conf.),0.3,📈 ALTA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 11:39:21,VALE3,72.83,32.2,1,🟡 AGUARDAR,5.84,📈 ALTA,1,RSI 32 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +5.8%
2026-09-23 11:39:21,ITUB4,43.18,75.7,1,🟡 AGUARDAR,-0.37,📉 QUEDA,1,RSI 76 sobrecomprado | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 11:39:21,BBAS3,22.67,65.0,4,🟢 COMPRAR,-0.31,📉 QUEDA,1,RSI 65 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-23 11:39:21,WEGE3,51.8,61.3,2,🟢 COMPRAR (conf.),-1.55,📉 QUEDA,1,RSI 61 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 12:09:56,BTC,85549.31,38.9,-1,🟡 AGUARDAR,0.25,📈 ALTA,1,RSI 39 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 12:09:56,ETH,2726.03,36.3,-1,🟡 AGUARDAR,-1.55,📉 QUEDA,1,RSI 36 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 12:09:56,SOL,117.01,37.1,-1,🟡 AGUARDAR,-0.8,📉 QUEDA,1,RSI 37 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 12:09:56,BNB,780.67,39.1,-1,🟡 AGUARDAR,0.85,📈 ALTA,1,RSI 39 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 12:09:56,ADA,0.25,43.3,2,🟢 COMPRAR (conf.),1.42,📈 ALTA,1,RSI 43 baixo | SMA9<SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 12:09:56,PETR4,48.35,58.3,2,🟢 COMPRAR (conf.),0.3,📈 ALTA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 12:09:56,VALE3,72.83,32.2,1,🟡 AGUARDAR,5.84,📈 ALTA,1,RSI 32 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +5.8%
2026-09-23 12:09:56,ITUB4,43.18,75.7,1,🟡 AGUARDAR,-0.37,📉 QUEDA,1,RSI 76 sobrecomprado | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 12:09:56,BBAS3,22.67,65.0,4,🟢 COMPRAR,-0.31,📉 QUEDA,1,RSI 65 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-23 12:09:56,WEGE3,51.8,61.3,2,🟢 COMPRAR (conf.),-1.55,📉 QUEDA,1,RSI 61 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 12:43:03,BTC,85457.38,37.5,-1,🟡 AGUARDAR,0.35,📈 ALTA,1,RSI 38 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 12:43:03,ETH,2722.84,35.1,-1,🟡 AGUARDAR,-1.44,📉 QUEDA,1,RSI 35 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 12:43:03,SOL,116.96,36.6,-1,🟡 AGUARDAR,-0.76,📉 QUEDA,1,RSI 37 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 12:43:03,BNB,779.61,37.9,-1,🟡 AGUARDAR,0.98,📈 ALTA,1,RSI 38 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 12:43:03,ADA,0.25,42.1,2,🟢 COMPRAR (conf.),1.66,📈 ALTA,1,RSI 42 baixo | SMA9<SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 12:43:03,PETR4,48.35,58.3,2,🟢 COMPRAR (conf.),0.3,📈 ALTA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 12:43:03,VALE3,72.83,32.2,1,🟡 AGUARDAR,5.84,📈 ALTA,1,RSI 32 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +5.8%
2026-09-23 12:43:03,ITUB4,43.18,75.7,1,🟡 AGUARDAR,-0.37,📉 QUEDA,1,RSI 76 sobrecomprado | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 12:43:03,BBAS3,22.67,65.0,4,🟢 COMPRAR,-0.31,📉 QUEDA,1,RSI 65 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-23 12:43:03,WEGE3,51.8,61.3,2,🟢 COMPRAR (conf.),-1.55,📉 QUEDA,1,RSI 61 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 13:12:15,BTC,85390.49,31.1,0,🟡 AGUARDAR,0.31,📈 ALTA,1,RSI 31 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 13:12:15,ETH,2711.04,27.6,0,🟡 AGUARDAR,-1.21,📉 QUEDA,1,RSI 28 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 13:12:15,SOL,116.19,29.8,0,🟡 AGUARDAR,-0.4,📉 QUEDA,1,RSI 30 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 13:12:15,BNB,777.58,32.1,-2,🟡 AGUARDAR,1.11,📈 ALTA,1,RSI 32 sobrevendido (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 13:12:15,ADA,0.25,38.6,0,🟡 AGUARDAR,2.14,📈 ALTA,1,RSI 39 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +2.1%
2026-09-23 13:12:15,PETR4,48.35,58.3,2,🟢 COMPRAR (conf.),0.3,📈 ALTA,1,RSI 58 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 13:12:15,VALE3,72.83,32.2,1,🟡 AGUARDAR,5.84,📈 ALTA,1,RSI 32 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +5.8%
2026-09-23 13:12:15,ITUB4,43.18,75.7,1,🟡 AGUARDAR,-0.37,📉 QUEDA,1,RSI 76 sobrecomprado | SMA9>SMA21 | Acima SMA50 | MACD+ | Macro +1
2026-09-23 13:12:15,BBAS3,22.67,65.0,4,🟢 COMPRAR,-0.31,📉 QUEDA,1,RSI 65 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD+ | Bônus tendência | Macro +1
2026-09-23 13:12:15,WEGE3,51.8,61.3,2,🟢 COMPRAR (conf.),-1.55,📉 QUEDA,1,RSI 61 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1
2026-09-23 13:29:30,BTC,85511.1,33.0,0,🟡 AGUARDAR,0.18,📈 ALTA,1,RSI 33 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 13:29:30,ETH,2714.87,28.5,0,🟡 AGUARDAR,-1.34,📉 QUEDA,1,RSI 28 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 13:29:30,SOL,116.67,32.2,0,🟡 AGUARDAR,-0.78,📉 QUEDA,1,RSI 32 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 13:29:30,BNB,780.19,35.2,-3,🔴 VENDER,0.78,📈 ALTA,1,RSI 35 baixo (atenuado) | SMA9<SMA21 | Abaixo SMA50 | MACD- | Penalidade tendência | Macro +1
2026-09-23 13:29:30,ADA,0.25,39.6,-1,🟡 AGUARDAR,1.85,📈 ALTA,1,RSI 40 baixo | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1
2026-09-23 13:29:30,PETR4,49.35,56.7,1,🟡 AGUARDAR,-2.54,📉 QUEDA,1,RSI 57 alto (atenuado) | SMA9>SMA21 | Acima SMA50 | MACD- | Bônus tendência | Macro +1 | LSTM -2.5%
2026-09-23 13:29:30,VALE3,72.22,18.1,2,🟡 AGUARDAR,6.27,📈 ALTA,1,RSI 18 sobrevendido | SMA9<SMA21 | Abaixo SMA50 | MACD- | Macro +1 | LSTM +6.3%
